Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2022-02-16,-1.8115726,0.041957125,-1.8535297,1.8535297,,False
2022-02-17,-1.8969455,0.049942017,-1.9468875,1.9468875,0.0079848915,False
2022-02-18,-0.38405967,0.060011268,-0.44407094,0.44407094,0.010069251,False
2022-02-22,1.5766721,0.06593995,1.5107322,1.5107322,0.0059286803,False
2022-02-23,0.08812077,0.063131906,0.024988867,0.024988867,0.0028080419,False
2022-02-24,-2.1173139,0.059013017,-2.176327,2.176327,0.0041188896,False
2022-02-25,-0.71661615,0.06593493,-0.7825511,0.7825511,0.006921917,False
2022-02-28,-1.0142945,0.067253426,-1.081548,1.081548,0.001318492,False
2022-03-01,-1.8412123,0.06956888,-1.9107811,1.9107811,0.0023154542,False
2022-03-02,1.4956856,0.07387003,1.4218155,1.4218155,0.004301153,False
2022-03-03,2.2372677,0.07414776,2.16312,2.16312,0.00027772784,False
2022-03-04,-0.24426034,0.06932634,-0.31358668,0.31358668,0.0048214197,False
2022-03-07,-1.5473504,0.07239235,-1.6197428,1.6197428,0.0030660108,False
2022-03-08,1.8642691,0.07832796,1.7859411,1.7859411,0.0059356093,False
2022-03-09,-0.5254666,0.077407055,-0.6028737,0.6028737,0.00092090666,False
2022-03-10,-0.7934043,0.076982394,-0.87038666,0.87038666,0.00042466074,False
2022-03-11,-2.9518158,0.07916275,-3.0309787,3.0309787,0.0021803528,False
2022-03-14,-0.7233754,0.08380376,-0.80717915,0.80717915,0.0046410114,False
2022-03-15,2.5698247,0.08495246,2.4848723,2.4848723,0.0011487007,False
2022-03-16,-0.42918137,0.08362139,-0.5128028,0.5128028,0.0013310686,False
2022-03-17,-1.2961545,0.079856366,-1.3760109,1.3760109,0.0037650242,False
2022-03-18,-0.74210024,0.07899296,-0.8210932,0.8210932,0.0008634031,False
2022-03-21,2.1408575,0.07990051,2.060957,2.060957,0.0009075478,False
2022-03-22,2.2383761,0.07719223,2.1611838,2.1611838,0.0027082786,False
2022-03-23,1.2347817,0.07025926,1.1645225,1.1645225,0.006932974,False
2022-03-24,1.1662295,0.0654393,1.1007901,1.1007901,0.0048199594,False
2022-03-25,-0.043466035,0.059286483,-0.10275252,0.10275252,0.006152816,False
2022-03-28,1.1304114,0.05626241,1.074149,1.074149,0.0030240715,False
2022-03-29,-1.2272699,0.053540707,-1.2808106,1.2808106,0.0027217045,False
2022-03-30,1.4343913,0.05366759,1.3807237,1.3807237,0.00012688339,False
2022-03-31,0.50661707,0.048995517,0.45762154,0.45762154,0.004672073,False
2022-04-01,0.71449554,0.04536143,0.66913414,0.66913414,0.0036340877,False
2022-04-04,1.2256547,0.04088726,1.1847675,1.1847675,0.0044741705,False
2022-04-05,-0.62937003,0.036849156,-0.6662192,0.6662192,0.004038103,False
2022-04-06,-1.5652541,0.036080193,-1.6013343,1.6013343,0.00076896325,False
2022-04-07,0.34102225,0.038933657,0.3020886,0.3020886,0.0028534643,False
2022-04-08,0.8090939,0.037011053,0.77208287,0.77208287,0.0019226037,False
2022-04-11,-1.2551721,0.032366775,-1.2875389,1.2875389,0.0046442784,False
2022-04-12,-0.97169167,0.035754837,-1.0074465,1.0074465,0.0033880621,False
2022-04-13,0.42533857,0.038538,0.38680056,0.38680056,0.0027831644,False
2022-04-14,-0.26510265,0.037194274,-0.30229694,0.30229694,0.0013437271,False
2022-04-18,-1.687729,0.034389503,-1.7221185,1.7221185,0.002804771,False
2022-04-19,-0.34174478,0.04014744,-0.3818922,0.3818922,0.0057579353,False
2022-04-20,1.1174577,0.040606648,1.0768511,1.0768511,0.00045920908,False
2022-04-21,-1.2144138,0.03412862,-1.2485424,1.2485424,0.0064780265,False
2022-04-22,-0.020486828,0.033760224,-0.05424705,0.05424705,0.00036839768,False
2022-04-25,1.6057605,0.031718906,1.5740416,1.5740416,0.0020413175,False
2022-04-26,-0.061847508,0.028963856,-0.090811364,0.090811364,0.0027550496,False
2022-04-27,-1.4752948,0.025134392,-1.5004293,1.5004293,0.0038294643,False
2022-04-28,-2.7740054,0.02940135,-2.8034067,2.8034067,0.0042669587,False
2022-04-29,0.5697937,0.043918505,0.5258752,0.5258752,0.014517155,False
2022-05-02,-2.8146307,0.046918586,-2.8615494,2.8615494,0.0030000806,False
2022-05-03,0.20980468,0.06100575,0.14879894,0.14879894,0.014087163,False
2022-05-04,2.47469,0.063989125,2.4107008,2.4107008,0.0029833764,False
2022-05-05,-3.6284506,0.06348658,-3.6919372,3.6919372,0.00050254166,False
2022-05-06,0.56752425,0.06919696,0.49832729,0.49832729,0.0057103783,False
2022-05-09,0.48371264,0.07019375,0.4135189,0.4135189,0.0009967908,False
2022-05-10,2.986242,0.06603858,2.9202034,2.9202034,0.004155174,False
2022-05-11,-3.564971,0.056634724,-3.6216056,3.6216056,0.009403855,False
2022-05-12,-0.5674225,0.06457564,-0.6319982,0.6319982,0.007940918,False
2022-05-13,-3.20371,0.065446116,-3.2691562,3.2691562,0.0008704737,False
2022-05-16,0.24578975,0.071805574,0.17398417,0.17398417,0.006359458,False
2022-05-17,-1.6463207,0.07267488,-1.7189956,1.7189956,0.00086930394,False
2022-05-18,-0.12959646,0.073240824,-0.20283729,0.20283729,0.0005659461,False
2022-05-19,2.3869696,0.07279167,2.314178,2.314178,0.0004491508,False
2022-05-20,-0.3946401,0.06811089,-0.46275097,0.46275097,0.0046807826,False
2022-05-23,2.0169632,0.06373755,1.9532257,1.9532257,0.004373342,False
2022-05-24,-4.039526,0.05938202,-4.098908,4.098908,0.0043555275,False
2022-05-25,-0.5833782,0.06668396,-0.65006214,0.65006214,0.0073019415,False
2022-05-26,0.014614177,0.066910334,-0.052296158,0.052296158,0.00022637099,False
2022-05-27,1.855504,0.06749092,1.7880131,1.7880131,0.0005805865,False
2022-05-31,-0.8120798,0.06619422,-0.878274,0.878274,0.001296699,False
2022-06-01,0.94507647,0.067068316,0.8780081,0.8780081,0.00087409467,False
2022-06-02,1.9883256,0.0655703,1.9227552,1.9227552,0.0014980137,False
2022-06-03,2.4742262,0.063454956,2.4107714,2.4107714,0.0021153465,False
2022-06-06,-0.6274369,0.058758073,-0.68619496,0.68619496,0.0046968833,False
2022-06-07,-0.7482769,0.057992913,-0.8062698,0.8062698,0.0007651597,False
2022-06-08,1.8431019,0.056805998,1.7862959,1.7862959,0.0011869147,False
2022-06-09,-1.6347314,0.054442063,-1.6891735,1.6891735,0.002363935,False
2022-06-10,0.31374007,0.05334092,0.26039916,0.26039916,0.0011011437,False
2022-06-13,0.9523393,0.053299688,0.8990396,0.8990396,4.1231513e-05,False
2022-06-14,-1.0793946,0.049943935,-1.1293385,1.1293385,0.0033557527,False
2022-06-15,-2.3798695,0.048138797,-2.4280083,2.4280083,0.0018051378,False
2022-06-16,-2.9110303,0.051649056,-2.9626794,2.9626794,0.003510259,False
2022-06-17,-3.876843,0.055855274,-3.9326982,3.9326982,0.004206218,False
2022-06-21,-0.37736797,0.06624863,-0.4436166,0.4436166,0.010393359,False
2022-06-22,1.4592505,0.06845693,1.3907936,1.3907936,0.0022083,False
2022-06-23,-3.2511952,0.06541345,-3.3166087,3.3166087,0.0030434802,False
2022-06-24,0.22008657,0.06894077,0.1511458,0.1511458,0.003527321,False
2022-06-27,2.4477243,0.06778457,2.3799398,2.3799398,0.0011562034,False
2022-06-28,-0.13015723,0.06596789,-0.19612512,0.19612512,0.0018166825,False
2022-06-29,0.95322174,0.06310621,0.8901155,0.8901155,0.0028616786,False
2022-06-30,3.0563293,0.062147267,2.9941819,2.9941819,0.0009589419,False
2022-07-01,-0.29730716,0.05837457,-0.35568172,0.35568172,0.0037726983,False
2022-07-05,-2.0143037,0.05631505,-2.0706186,2.0706186,0.0020595193,False
2022-07-06,-0.07117454,0.058136575,-0.12931111,0.12931111,0.0018215254,False
2022-07-07,-0.8759278,0.05848553,-0.9344133,0.9344133,0.0003489554,False
2022-07-08,1.0553814,0.059890635,0.9954908,0.9954908,0.001405105,False
2022-07-11,0.15841286,0.05685121,0.10156165,0.10156165,0.003039427,False
2022-07-12,0.35731643,0.05771529,0.29960114,0.29960114,0.0008640811,False
2022-07-13,1.4964588,0.056637064,1.4398217,1.4398217,0.0010782257,False
2022-07-14,-0.083027154,0.05520744,-0.13823459,0.13823459,0.0014296249,False
2022-07-15,-1.1527462,0.05182588,-1.2045721,1.2045721,0.0033815578,False
2022-07-18,-0.9243879,0.05395513,-0.978343,0.978343,0.0021292493,False
2022-07-19,-0.44569024,0.05670158,-0.5023918,0.5023918,0.002746448,False
2022-07-20,-0.2998634,0.056044325,-0.35590774,0.35590774,0.00065725297,False
2022-07-21,1.9201249,0.054791234,1.8653337,1.8653337,0.0012530908,False
2022-07-22,-0.8363572,0.049523145,-0.88588035,0.88588035,0.0052680895,False
2022-07-25,2.762829,0.049097344,2.7137318,2.7137318,0.00042580068,False
2022-07-26,0.5895806,0.047000617,0.54258,0.54258,0.0020967275,False
2022-07-27,0.9861373,0.044432666,0.94170463,0.94170463,0.0025679506,False
2022-07-28,-0.9332467,0.041449185,-0.97469586,0.97469586,0.0029834807,False
2022-07-29,0.13151671,0.03994652,0.09157019,0.09157019,0.0015026666,False
2022-08-01,-1.1543202,0.039713927,-1.1940342,1.1940342,0.00023259223,False
2022-08-02,2.6156273,0.042616405,2.573011,2.573011,0.002902478,False
2022-08-03,1.2133338,0.03994584,1.173388,1.173388,0.0026705638,False
2022-08-04,1.420776,0.036564246,1.3842118,1.3842118,0.003381595,False
2022-08-05,-0.2823084,0.032530803,-0.3148392,0.3148392,0.0040334426,False
2022-08-08,-0.66623956,0.03473672,-0.70097625,0.70097625,0.0022059157,False
2022-08-09,1.5638477,0.037910745,1.525937,1.525937,0.0031740256,False
2022-08-10,-0.077734016,0.034048792,-0.111782804,0.111782804,0.0038619526,False
2022-08-11,-0.1625746,0.03130654,-0.19388114,0.19388114,0.0027422532,False
2022-08-12,-0.123755075,0.029696282,-0.15345135,0.15345135,0.0016102567,False
2022-08-15,-0.4248693,0.028992042,-0.45386136,0.45386136,0.00070424005,False
2022-08-16,2.1290638,0.029516438,2.0995474,2.0995474,0.0005243961,False
2022-08-17,-0.070547394,0.024350714,-0.094898105,0.094898105,0.005165724,False
2022-08-18,1.7322369,0.023462148,1.7087747,1.7087747,0.00088856556,False
2022-08-19,0.39695418,0.021307735,0.37564644,0.37564644,0.0021544136,False
2022-08-22,0.18756798,0.021208677,0.1663593,0.1663593,9.905733e-05,False
2022-08-23,-0.7237795,0.02034158,-0.7441211,0.7441211,0.0008670967,False
2022-08-24,0.22695611,0.020616148,0.20633997,0.20633997,0.00027456693,False
2022-08-25,-1.2900001,0.019765152,-1.3097652,1.3097652,0.000850996,False
2022-08-26,-2.1400065,0.022154003,-2.1621606,2.1621606,0.0023888517,False
2022-08-29,-0.22378626,0.031455074,-0.25524133,0.25524133,0.00930107,False
2022-08-30,0.29161605,0.035007343,0.25660872,0.25660872,0.0035522692,False
2022-08-31,1.4091605,0.032689396,1.376471,1.376471,0.0023179464,False
2022-09-01,-3.368806,0.0292284,-3.3980343,3.3980343,0.0034609959,False
2022-09-02,-0.6666356,0.038148455,-0.70478404,0.70478404,0.008920055,False
2022-09-06,-1.1028155,0.042611606,-1.1454271,1.1454271,0.004463151,False
2022-09-07,-0.7817025,0.044387918,-0.82609046,0.82609046,0.0017763115,False
2022-09-08,0.2996232,0.044363037,0.25526017,0.25526017,2.4881214e-05,False
2022-09-09,-1.07365,0.04370205,-1.117352,1.117352,0.0006609857,False
2022-09-12,-0.4095057,0.04335928,-0.45286497,0.45286497,0.0003427714,False
2022-09-13,1.8341017,0.046455394,1.7876463,1.7876463,0.0030961148,False
2022-09-14,0.6610722,0.042613596,0.6184586,0.6184586,0.0038417988,False
2022-09-15,1.527145,0.03873302,1.488412,1.488412,0.0038805753,False
2022-09-16,1.0584273,0.0355167,1.0229106,1.0229106,0.0032163188,False
2022-09-19,-4.3236613,0.036808036,-4.3604693,4.3604693,0.0012913346,False
2022-09-20,0.33870122,0.045017272,0.29368395,0.29368395,0.008209236,False
2022-09-21,-1.131774,0.045787193,-1.1775612,1.1775612,0.00076992065,False
2022-09-22,-0.7182134,0.046588857,-0.7648022,0.7648022,0.00080166385,False
2022-09-23,0.6857101,0.047088657,0.6386214,0.6386214,0.00049979985,False
2022-09-26,-1.1272103,0.046285536,-1.1734958,1.1734958,0.00080312043,False
2022-09-27,-1.7116494,0.048723616,-1.760373,1.760373,0.0024380796,False
2022-09-28,-0.8427581,0.05129999,-0.8940581,0.8940581,0.0025763735,False
2022-09-29,-1.723262,0.051075436,-1.7743374,1.7743374,0.00022455305,False
2022-09-30,-1.0340526,0.055717796,-1.0897704,1.0897704,0.00464236,False
2022-10-03,-0.21203598,0.06053175,-0.27256775,0.27256775,0.0048139542,False
2022-10-04,1.967214,0.062752776,1.9044613,1.9044613,0.0022210255,False
2022-10-05,-2.1126437,0.060843855,-2.1734877,2.1734877,0.0019089207,False
2022-10-06,-1.5066695,0.06305108,-1.5697206,1.5697206,0.002207227,False
2022-10-07,2.5883894,0.063585356,2.524804,2.524804,0.0005342737,False
2022-10-11,3.05837,0.062006056,2.996364,2.996364,0.0015792996,False
2022-10-12,-0.20179488,0.06007105,-0.2618659,0.2618659,0.0019350052,False
2022-10-13,-1.0245081,0.058408722,-1.0829169,1.0829169,0.0016623288,False
2022-10-14,-2.8003619,0.060868308,-2.8612301,2.8612301,0.0024595857,False
2022-10-17,-0.6519176,0.06295284,-0.7148704,0.7148704,0.002084531,False
2022-10-18,-0.3290773,0.06641014,-0.39548743,0.39548743,0.0034573004,False
2022-10-19,2.5965643,0.067649975,2.5289142,2.5289142,0.0012398362,False
2022-10-20,-2.3662663,0.06667323,-2.4329395,2.4329395,0.0009767488,False
2022-10-21,2.6480052,0.066537276,2.5814679,2.5814679,0.00013595074,False
2022-10-24,1.1427569,0.06572094,1.077036,1.077036,0.00081633776,False
2022-10-25,-0.66720974,0.06432724,-0.731537,0.731537,0.0013936982,False
2022-10-26,-0.795091,0.06404713,-0.85913813,0.85913813,0.00028011203,False
2022-10-27,2.372482,0.062601715,2.3098803,2.3098803,0.0014454126,False
2022-10-28,1.1881976,0.061665095,1.1265326,1.1265326,0.00093661994,False
2022-10-31,1.6266655,0.061241753,1.5654237,1.5654237,0.000423342,False
2022-11-01,-0.7387716,0.058817744,-0.79758936,0.79758936,0.0024240091,False
2022-11-02,-0.60826105,0.055834405,-0.66409546,0.66409546,0.0029833391,False
2022-11-03,2.462638,0.05480989,2.407828,2.407828,0.0010245144,False
2022-11-04,-0.7454404,0.051103193,-0.7965436,0.7965436,0.0037066974,False
2022-11-07,-0.41012305,0.049693823,-0.45981687,0.45981687,0.0014093705,False
2022-11-08,-2.5001986,0.048903286,-2.5491018,2.5491018,0.0007905364,False
2022-11-09,-1.0585992,0.048660528,-1.1072598,1.1072598,0.00024275854,False
2022-11-10,1.3618724,0.047493525,1.3143789,1.3143789,0.0011670031,False
2022-11-14,0.9613982,0.045329407,0.9160688,0.9160688,0.002164118,False
2022-11-15,0.5597893,0.04355391,0.5162354,0.5162354,0.0017754957,False
2022-11-16,-2.0777886,0.044586137,-2.1223748,2.1223748,0.0010322258,False
2022-11-17,5.5434484,0.045445133,5.4980035,5.4980035,0.00085899606,False
2022-11-18,-0.8935777,0.040822715,-0.93440044,0.93440044,0.0046224184,False
2022-11-21,0.87131166,0.03910309,0.8322086,0.8322086,0.0017196238,False
2022-11-22,-0.8252047,0.03962525,-0.8648299,0.8648299,0.00052215904,False
2022-11-23,-0.30893227,0.03855168,-0.34748396,0.34748396,0.0010735691,False
2022-11-25,0.47585818,0.037325535,0.43853265,0.43853265,0.0012261458,False
2022-11-28,-0.38836887,0.03469439,-0.42306328,0.42306328,0.0026311465,False
2022-11-29,1.3579988,0.03158068,1.3264182,1.3264182,0.0031137094,False
2022-11-30,0.59146893,0.027603641,0.5638653,0.5638653,0.003977038,False
2022-12-01,-0.02830442,0.023672739,-0.051977158,0.051977158,0.003930902,False
2022-12-02,-1.5444193,0.022265146,-1.5666845,1.5666845,0.0014075935,False
2022-12-05,-0.15918653,0.025494687,-0.1846812,0.1846812,0.0032295417,False
2022-12-06,3.0947871,0.025627475,3.0691597,3.0691597,0.00013278797,False
2022-12-07,-0.08676332,0.022548135,-0.10931146,0.10931146,0.0030793399,False
2022-12-08,-0.11946605,0.019340416,-0.13880646,0.13880646,0.003207719,False
2022-12-09,-1.7894212,0.01599554,-1.8054167,1.8054167,0.0033448767,False
2022-12-12,-1.4399195,0.0189937,-1.4589132,1.4589132,0.0029981602,False
2022-12-13,-0.18623708,0.023512477,-0.20974956,0.20974956,0.004518777,False
2022-12-14,0.7521782,0.02630854,0.72586966,0.72586966,0.0027960632,False
2022-12-15,-0.7349578,0.026231911,-0.7611897,0.7611897,7.662922e-05,False
2022-12-16,1.4279296,0.02741388,1.4005158,1.4005158,0.0011819694,False
2022-12-19,0.7289664,0.03231435,0.69665205,0.69665205,0.0049004685,False
2022-12-20,-0.6052725,0.028180854,-0.6334533,0.6334533,0.0041334946,False
2022-12-21,-2.4921675,0.023398492,-2.5155659,2.5155659,0.004782362,False
2022-12-22,-1.1137751,0.026188372,-1.1399635,1.1399635,0.0027898792,False
2022-12-23,-0.9007516,0.026573617,-0.9273252,0.9273252,0.0003852453,False
2022-12-27,0.10373384,0.026361428,0.07737241,0.07737241,0.00021218881,False
2022-12-28,1.4867994,0.024087023,1.4627123,1.4627123,0.0022744052,False
2022-12-29,-1.4451699,0.020068116,-1.4652381,1.4652381,0.0040189065,False
2022-12-30,0.58681023,0.023303237,0.563507,0.563507,0.0032351203,False
2023-01-03,-0.4049622,0.021739222,-0.42670143,0.42670143,0.0015640147,False
2023-01-04,-1.2020638,0.022929259,-1.2249931,1.2249931,0.0011900365,False
2023-01-05,1.7461332,0.024380747,1.7217524,1.7217524,0.0014514886,False
2023-01-06,-0.25407425,0.023038588,-0.27711284,0.27711284,0.0013421588,False
2023-01-09,-0.4000549,0.023138925,-0.4231938,0.4231938,0.00010033697,False
2023-01-10,0.7538971,0.026074067,0.727823,0.727823,0.0029351413,False
2023-01-11,-1.1645529,0.02498746,-1.1895404,1.1895404,0.0010866076,False
2023-01-12,2.2840781,0.025714375,2.2583637,2.2583637,0.0007269159,False
2023-01-13,-0.07676326,0.022830522,-0.09959378,0.09959378,0.0028838534,False
2023-01-17,0.69782335,0.023883045,0.6739403,0.6739403,0.001052523,False
2023-01-18,1.2849425,0.02076045,1.2641821,1.2641821,0.0031225942,False
2023-01-19,0.34159058,0.020555582,0.321035,0.321035,0.00020486861,False
2023-01-20,0.39968583,0.015102034,0.3845838,0.3845838,0.0054535475,False
2023-01-23,-0.20304912,0.012264314,-0.21531343,0.21531343,0.0028377203,False
2023-01-24,-1.5562599,0.012947159,-1.5692071,1.5692071,0.0006828448,False
2023-01-25,-0.763835,0.015572334,-0.7794073,0.7794073,0.0026251748,False
2023-01-26,1.8918401,0.017110156,1.87473,1.87473,0.0015378222,False
2023-01-27,1.1881346,0.016321287,1.1718132,1.1718132,0.00078886934,False
2023-01-30,-0.07115031,0.01615015,-0.087300465,0.087300465,0.00017113611,False
2023-01-31,-0.018172506,0.014523011,-0.032695517,0.032695517,0.0016271397,False
2023-02-01,1.1007854,0.013818876,1.0869665,1.0869665,0.0007041348,False
2023-02-02,0.24948409,0.013021052,0.23646304,0.23646304,0.000797824,False
2023-02-03,-1.296874,0.012511016,-1.3093851,1.3093851,0.000510036,False
2023-02-06,1.464247,0.015930852,1.4483161,1.4483161,0.003419836,False
2023-02-07,1.0452304,0.015979616,1.0292507,1.0292507,4.876405e-05,False
2023-02-08,1.4699373,0.013014263,1.456923,1.456923,0.0029653534,False
2023-02-09,-1.0354611,0.0134846335,-1.0489457,1.0489457,0.000470371,False
2023-02-10,-0.6140463,0.01344049,-0.62748677,0.62748677,4.414376e-05,False
2023-02-13,1.2872511,0.016405169,1.2708459,1.2708459,0.0029646792,False
2023-02-14,-1.1080724,0.015954062,-1.1240264,1.1240264,0.00045110658,False
2023-02-15,-0.88297963,0.018276628,-0.90125626,0.90125626,0.0023225658,False
2023-02-16,0.21952617,0.021917397,0.19760877,0.19760877,0.003640769,False
2023-02-17,1.144861,0.022338398,1.1225226,1.1225226,0.00042100064,False
2023-02-21,-0.028041454,0.021794776,-0.04983623,0.04983623,0.0005436223,False
2023-02-22,0.27731758,0.018200956,0.25911662,0.25911662,0.0035938192,False
2023-02-23,-1.3788742,0.015748234,-1.3946224,1.3946224,0.0024527218,False
2023-02-24,-0.27674058,0.019170595,-0.29591116,0.29591116,0.0034223609,False
2023-02-27,-2.0041234,0.01976046,-2.0238838,2.0238838,0.0005898643,False
2023-02-28,-0.15735562,0.026838446,-0.18419407,0.18419407,0.0070779864,False
2023-03-01,0.53294295,0.027180258,0.5057627,0.5057627,0.00034181215,False
2023-03-02,-1.0537552,0.024242664,-1.0779978,1.0779978,0.0029375944,False
2023-03-03,0.30730045,0.02425418,0.28304628,0.28304628,1.1516735e-05,False
2023-03-06,-0.3036002,0.022234898,-0.32583508,0.32583508,0.0020192824,False
2023-03-07,-0.4725265,0.020760415,-0.4932869,0.4932869,0.0014744829,False
2023-03-08,0.7582194,0.019730212,0.7384892,0.7384892,0.001030203,False
2023-03-09,1.6147738,0.017001856,1.5977719,1.5977719,0.002728356,False
2023-03-10,0.068716675,0.013836967,0.05487971,0.05487971,0.0031648893,False
2023-03-13,-1.532692,0.012652759,-1.5453447,1.5453447,0.0011842074,False
2023-03-14,0.1414794,0.014260955,0.12721846,0.12721846,0.0016081957,False
2023-03-15,-1.8459358,0.013976579,-1.8599124,1.8599124,0.00028437655,False
2023-03-16,-1.4478139,0.02221034,-1.4700242,1.4700242,0.0082337605,False
2023-03-17,-0.1509761,0.030098092,-0.1810742,0.1810742,0.007887753,False
2023-03-20,1.6476655,0.036852285,1.6108133,1.6108133,0.0067541935,False
2023-03-21,-0.69808835,0.033139437,-0.73122776,0.73122776,0.0037128478,False
2023-03-22,1.7562007,0.037838273,1.7183625,1.7183625,0.0046988353,False
2023-03-23,-1.1019458,0.032404453,-1.1343502,1.1343502,0.00543382,False
2023-03-24,0.8918404,0.036911145,0.85492927,0.85492927,0.0045066923,False
2023-03-27,1.2982194,0.03540293,1.2628165,1.2628165,0.0015082136,False
2023-03-28,-1.6463224,0.028244048,-1.6745664,1.6745664,0.007158883,False
2023-03-29,0.29845288,0.028060008,0.27039286,0.27039286,0.00018404052,False
2023-03-30,0.5639807,0.02866754,0.5353131,0.5353131,0.0006075315,False
2023-03-31,0.16469543,0.026675092,0.13802034,0.13802034,0.0019924473,False
2023-04-03,-0.15738435,0.023391668,-0.18077601,0.18077601,0.0032834243,False
2023-04-04,1.4237269,0.020794678,1.4029323,1.4029323,0.0025969893,False
2023-04-05,0.57152694,0.018037248,0.5534897,0.5534897,0.00275743,False
2023-04-06,1.4436543,0.016700527,1.4269538,1.4269538,0.0013367217,False
2023-04-10,0.36988464,0.015392879,0.35449177,0.35449177,0.0013076477,False
2023-04-11,-0.5796972,0.014568718,-0.59426594,0.59426594,0.0008241609,False
2023-04-12,-0.24923706,0.015115861,-0.26435292,0.26435292,0.0005471427,False
2023-04-13,0.3579163,0.015711768,0.34220454,0.34220454,0.00059590675,False
2023-04-14,0.099630296,0.01471064,0.084919654,0.084919654,0.001001128,False
2023-04-17,-0.004135248,0.015534978,-0.019670226,0.019670226,0.00082433876,False
2023-04-18,-0.41348842,0.015911518,-0.42939994,0.42939994,0.0003765393,False
2023-04-19,1.326269,0.016259728,1.3100094,1.3100094,0.00034821033,False
2023-04-20,-0.20693734,0.013926215,-0.22086355,0.22086355,0.0023335135,False
2023-04-21,0.3306157,0.012645011,0.3179707,0.3179707,0.0012812037,False
2023-04-24,0.08552203,0.012028916,0.073493116,0.073493116,0.000616095,False
2023-04-25,-0.0084262,0.012247538,-0.020673737,0.020673737,0.00021862239,False
2023-04-26,-0.59525484,0.013285631,-0.6085405,0.6085405,0.0010380931,False
2023-04-27,0.09031889,0.015413033,0.07490586,0.07490586,0.0021274015,False
2023-04-28,0.085157916,0.017383158,0.06777476,0.06777476,0.0019701254,False
2023-05-01,-1.5810859,0.019370593,-1.6004565,1.6004565,0.001987435,False
2023-05-02,-0.3841187,0.024269143,-0.40838784,0.40838784,0.00489855,False
2023-05-03,1.956615,0.026820142,1.9297948,1.9297948,0.0025509987,False
