experiment_name_attention,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep,phase_prefix,exp_name_only,experiment_name_collapse,phase,dir_acc,sharpe_ratio,test_rmse,test_mae,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,pred_std,composite_score,collapsed
00_baseline_exploration/sweep2_h16_drop_0.1,yearly,6,2.792617917060852,0.12922326536082512,2.5443756580352783,2.9241013526916504,0.05210594336191813,0.03546177319117925,19,00_baseline_exploration,sweep2_h16_drop_0.1,sweep2_h16_drop_0.1,00_baseline_exploration,0.5359375,0.8790067345516318,1.082306742668152,0.7713769674301147,True,False,True,True,48.203125,11.328125,37.65625,2.8125,0.0,51.796875,0.056025,0.5646605203907302,False
00_baseline_exploration/sweep_encoder_40,yearly,6,3.5951446692148843,0.03714583005776026,3.5325679779052734,3.632444381713867,0.025146587130924065,0.012351036071777254,1,00_baseline_exploration,sweep_encoder_40,sweep_encoder_40,00_baseline_exploration,0.5071428571428571,0.7648537022503901,1.0804791450500488,0.7732592225074768,False,False,True,True,59.12698412698413,18.88888888888889,21.984126984126984,0.0,0.0,40.87301587301587,0.063369,0.4936935301155838,False
00_baseline_exploration/sweep2_h16_lr_0.0008,yearly,6,2.806995471318563,0.13060977918573763,2.548511028289795,2.9452290534973145,0.05068629048764706,0.03114023208618137,19,00_baseline_exploration,sweep2_h16_lr_0.0008,sweep2_h16_lr_0.0008,00_baseline_exploration,0.53515625,0.8964671555441348,1.082925796508789,0.7708621025085449,False,False,True,True,37.890625,6.09375,56.015625,0.0,0.0,62.109375,0.067919,0.5599567487837238,False
00_baseline_exploration/sweep_hidden_16,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.026365968159266548,19,00_baseline_exploration,sweep_hidden_16,sweep_hidden_16,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.047946,0.576318339598813,True
00_baseline_exploration/sweep_lr_0.0007,yearly,6,2.714244286219279,0.09746704624550906,2.5530149936676025,2.864360809326172,0.05743463026980559,0.02350939341953778,0,00_baseline_exploration,sweep_lr_0.0007,sweep_lr_0.0007,00_baseline_exploration,0.5171875,0.6744092856776368,1.0836397409439087,0.7744737267494202,True,False,True,True,39.375,16.328125,42.1875,2.109375,0.0,60.625,0.05677,0.5172206376981818,False
00_baseline_exploration/sweep2_h16_lr_0.0006,yearly,6,2.8195363680521646,0.12409412969187289,2.5799574851989746,2.956671953201294,0.05097861712177595,0.032592051369802894,19,00_baseline_exploration,sweep2_h16_lr_0.0006,sweep2_h16_lr_0.0006,00_baseline_exploration,0.53515625,0.8763055269443439,1.0829553604125977,0.7711097002029419,True,False,True,True,33.125,5.625,59.68750000000001,1.5625,0.0,66.875,0.050334,0.5631551503193493,False
00_baseline_exploration/sweep_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459876,0,00_baseline_exploration,sweep_baseline,sweep_baseline,00_baseline_exploration,0.5265625,0.7697217541762329,1.0848512649536133,0.7738154530525208,False,False,True,True,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,0.067879,0.5284538034406749,False
00_baseline_exploration/sweep2_h16_lr_0.0007,yearly,6,2.806462605794271,0.12805842211563115,2.554847240447998,2.943819522857666,0.050813731426994004,0.031048134395054137,19,00_baseline_exploration,sweep2_h16_lr_0.0007,sweep2_h16_lr_0.0007,00_baseline_exploration,0.5328125,0.8752693257994593,1.08272123336792,0.7709378004074097,False,False,True,True,35.546875,7.968749999999999,56.484375,0.0,0.0,64.453125,0.059277,0.5606174834188777,False
00_baseline_exploration/sweep_dropout_0.3,yearly,6,2.963243285814921,0.014641479608696386,2.9358224868774414,2.984788179397583,0.05147436074912548,0.0035113539014541453,0,00_baseline_exploration,sweep_dropout_0.3,sweep_dropout_0.3,00_baseline_exploration,0.53359375,0.8353788934018072,1.0822051763534546,0.7727476358413696,True,False,True,True,32.890625,5.15625,59.609375,2.34375,0.0,67.109375,0.054241,0.5412951965218917,False
00_baseline_exploration/sweep2_hidden_16,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.026365968159266548,19,00_baseline_exploration,sweep2_hidden_16,sweep2_hidden_16,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.047946,0.576318339598813,True
00_baseline_exploration/sweep_combo1,yearly,6,3.8790116707483926,0.04421156917258098,3.8071084022521973,3.9431612491607666,0.018292497843503952,-0.011890036719186392,59,00_baseline_exploration,sweep_combo1,sweep_combo1,00_baseline_exploration,0.5370967741935484,0.9287704098521616,1.0761691331863403,0.7649515271186829,True,False,True,True,32.822580645161295,10.0,56.048387096774185,1.129032258064516,0.0,67.17741935483869,0.041621,0.5372824125804292,True
00_baseline_exploration/sweep2_hidden_18,yearly,6,2.87348473072052,0.06161247661708638,2.7574031352996826,2.9565625190734863,0.053686983262499176,0.0028884138379776086,19,00_baseline_exploration,sweep2_hidden_18,sweep2_hidden_18,00_baseline_exploration,0.53671875,0.8329736080938573,1.083710789680481,0.7731541395187378,True,True,False,True,2.34375,0.0,76.09375,7.34375,14.21875,97.65625,0.027106,0.5033122682662357,True
00_baseline_exploration/sweep2_h16_drop_0.05,yearly,6,2.7755518356959024,0.13997093278229977,2.5077290534973145,2.919240713119507,0.053453126922249794,0.0400909355708529,19,00_baseline_exploration,sweep2_h16_drop_0.05,sweep2_h16_drop_0.05,00_baseline_exploration,0.5296875,0.8048062877928472,1.082661271095276,0.772081732749939,True,False,True,True,61.64062500000001,14.609375,21.5625,2.1875,0.0,38.359375,0.06868,0.5528728428278975,False
00_baseline_exploration/exp005_attn4,yearly,6,2.5175819794336953,0.1780586603318098,2.2341620922088623,2.807915687561035,0.05191981544097265,0.04563860893249486,0,00_baseline_exploration,exp005_attn4,exp005_attn4,00_baseline_exploration,0.5265625,0.9715244996085568,1.0833011865615845,0.7731990814208984,True,False,True,True,51.87500000000001,17.578125,28.281250000000004,2.265625,0.0,48.125,0.068749,0.5466918106622385,False
00_baseline_exploration/sweep2_hidden_20,yearly,6,2.8015617529551187,0.15657777171667955,2.49796462059021,2.9470598697662354,0.0656686828782161,0.04831156049455884,19,00_baseline_exploration,sweep2_hidden_20,sweep2_hidden_20,00_baseline_exploration,0.534375,0.7947284303504591,1.0837730169296265,0.7719663977622986,True,True,True,True,6.484375000000001,0.546875,89.140625,3.125,0.703125,93.515625,0.04773,0.54545649173644,True
00_baseline_exploration/sweep_dropout_0.2,yearly,6,2.7305002212524414,0.16712517060959228,2.476818084716797,2.9400291442871094,0.06899164679149787,0.04913222449166406,0,00_baseline_exploration,sweep_dropout_0.2,sweep_dropout_0.2,00_baseline_exploration,0.52890625,0.8316120343488611,1.0822643041610718,0.7726714015007019,True,False,True,True,31.171875,15.937499999999998,50.07812499999999,2.8125,0.0,68.82812499999999,0.046911,0.5344402455963682,True
00_baseline_exploration/sweep2_h16_enc_20,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.026365968159266548,19,00_baseline_exploration,sweep2_h16_enc_20,sweep2_h16_enc_20,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.047946,0.576318339598813,True
00_baseline_exploration/sweep2_hidden_10,yearly,6,2.812708099683126,0.07112037918645901,2.7353596687316895,2.9234745502471924,0.05182324474056562,0.023977218355451073,19,00_baseline_exploration,sweep2_hidden_10,sweep2_hidden_10,00_baseline_exploration,0.54140625,0.8918177336623874,1.083107352256775,0.7721077799797058,True,True,True,True,36.640625,9.921875,34.21875,7.187499999999999,12.03125,63.359375,0.035356,0.5583936159457376,True
00_baseline_exploration/sweep2_h16_enc_60,yearly,6,4.007749954859416,0.06002791655766171,3.913865089416504,4.064852237701416,0.016998450892666977,-0.011989552634103421,59,00_baseline_exploration,sweep2_h16_enc_60,sweep2_h16_enc_60,00_baseline_exploration,0.5403225806451613,0.99131829513443,1.076022028923035,0.7633564472198486,True,False,True,True,34.193548387096776,1.0483870967741935,63.2258064516129,1.532258064516129,0.0,65.80645161290322,0.036634,0.5682101726799671,True
00_baseline_exploration/sweep2_h16_enc_50,yearly,6,3.7822974920272827,0.10549132457995766,3.560270309448242,3.874420404434204,0.020318685720364254,0.002020733697073115,49,00_baseline_exploration,sweep2_h16_enc_50,sweep2_h16_enc_50,00_baseline_exploration,0.5352,0.8757427778235402,1.0769654512405396,0.7665221691131592,True,False,False,True,7.199999999999999,0.0,90.56,2.24,0.0,92.8,0.045797,0.5300930893336318,True
00_baseline_exploration/sweep_hidden_32,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.008260304587227495,0,00_baseline_exploration,sweep_hidden_32,sweep_hidden_32,00_baseline_exploration,0.51484375,0.5934322537462989,1.083159565925598,0.7738499641418457,True,False,True,True,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,0.057631,0.4994150831909639,False
00_baseline_exploration/sweep_lr_0.002,yearly,6,2.4355778296788535,0.22023268169308413,2.2267327308654785,2.8176381587982178,0.05775421609481176,0.0802368777138844,0,00_baseline_exploration,sweep_lr_0.002,sweep_lr_0.002,00_baseline_exploration,0.53671875,0.8329736080938573,1.0828303098678589,0.7722307443618774,True,False,False,True,2.34375,0.0,94.6875,2.96875,0.0,97.65625,0.043037,0.5371127204117174,True
00_baseline_exploration/sweep2_combo1,yearly,6,3.5860731999079385,0.03622115084528337,3.526200532913208,3.6344239711761475,0.02719896472990513,-0.009703765596662596,39,00_baseline_exploration,sweep2_combo1,sweep2_combo1,00_baseline_exploration,0.530952380952381,0.7907138457755453,1.0788244009017944,0.7693415284156799,True,True,True,True,9.841269841269842,1.507936507936508,85.79365079365078,1.8253968253968256,1.0317460317460316,90.15873015873017,0.035913,0.5335121079148383,True
00_baseline_exploration/sweep_dropout_0.15,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.008260304587227495,0,00_baseline_exploration,sweep_dropout_0.15,sweep_dropout_0.15,00_baseline_exploration,0.51484375,0.5934322537462989,1.083159565925598,0.7738499641418457,True,False,True,True,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,0.057631,0.4994150831909639,False
00_baseline_exploration/sweep_encoder_10,yearly,6,2.192684809366862,0.05179020310255697,2.117365837097168,2.281440019607544,0.10327609131733577,0.019400882720947286,0,00_baseline_exploration,sweep_encoder_10,sweep_encoder_10,00_baseline_exploration,0.5310077519379846,0.7536939306460533,1.0814003944396973,0.7701832056045532,True,True,True,True,5.271317829457364,20.155038759689923,70.54263565891473,3.565891472868217,0.4651162790697674,94.72868217054264,0.027665,0.531133469981425,True
00_baseline_exploration/sweep_lr_0.0003,yearly,6,2.659117897351583,0.10811121162389074,2.5035455226898193,2.829627513885498,0.06663832378884156,0.028060960769653205,0,00_baseline_exploration,sweep_lr_0.0003,sweep_lr_0.0003,00_baseline_exploration,0.51640625,0.5958722525613852,1.0834747552871704,0.7735548615455627,True,False,True,True,26.09375,19.609375,49.84375,4.453125,0.0,73.90625,0.038528,0.5133440812235665,True
00_baseline_exploration/exp001_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459876,0,00_baseline_exploration,exp001_baseline,exp001_baseline,00_baseline_exploration,0.5265625,0.7697217541762329,1.0848512649536133,0.7738154530525208,False,False,True,True,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,0.067879,0.5284538034406749,False
00_baseline_exploration/sweep_hidden_24,yearly,6,2.7779075702031455,0.14001933264594027,2.576857328414917,2.9566104412078857,0.05314886383712292,0.052835185187203294,19,00_baseline_exploration,sweep_hidden_24,sweep_hidden_24,00_baseline_exploration,0.51796875,0.665468103398234,1.0862996578216553,0.7725423574447632,False,False,True,True,61.5625,29.375,9.0625,0.0,0.0,38.4375,0.069307,0.5311465079769803,False
00_baseline_exploration/sweep2_h16_lr_0.0002,yearly,6,2.8353060483932495,0.11203278693823253,2.6236796379089355,2.9632325172424316,0.051247638960679374,0.029768841607229753,19,00_baseline_exploration,sweep2_h16_lr_0.0002,sweep2_h16_lr_0.0002,00_baseline_exploration,0.534375,0.994403598531926,1.0830084085464478,0.7718166708946228,True,False,True,True,46.40625,12.1875,38.59375,2.8125,0.0,53.59375,0.044027,0.5687117919271658,True
00_baseline_exploration/sweep2_h16_lr_0.0005,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.026365968159266548,19,00_baseline_exploration,sweep2_h16_lr_0.0005,sweep2_h16_lr_0.0005,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.047946,0.576318339598813,True
00_baseline_exploration/sweep_hidden_48,yearly,6,2.2390520373980203,0.2328137060969145,1.7408736944198608,2.4376020431518555,0.1483387971917788,0.04472449507032076,19,00_baseline_exploration,sweep_hidden_48,sweep_hidden_48,00_baseline_exploration,0.5328125,0.7839796619396476,1.086706042289734,0.7732018232345581,False,False,True,True,41.640625,22.65625,35.703125,0.0,0.0,58.359375,0.069155,0.5372492695899026,False
00_baseline_exploration/sweep2_h16_drop_0.2,yearly,6,2.8496049642562866,0.10270746228443968,2.6530773639678955,2.9673221111297607,0.050534564380844436,0.025287457874842843,19,00_baseline_exploration,sweep2_h16_drop_0.2,sweep2_h16_drop_0.2,00_baseline_exploration,0.5390625,0.9905456091306029,1.0832008123397827,0.7720001935958862,True,False,True,True,37.265625,8.125,51.40625,3.203125,0.0,62.734375,0.038264,0.5575128339543584,True
00_baseline_exploration/sweep2_hidden_8,yearly,6,2.88805623849233,0.05153267508576427,2.83010196685791,2.9673290252685547,0.05037202872335911,-0.01962344987051837,19,00_baseline_exploration,sweep2_hidden_8,sweep2_hidden_8,00_baseline_exploration,0.53671875,0.8329736080938573,1.0821141004562378,0.7726625204086304,True,True,False,True,2.34375,0.0,93.828125,1.953125,1.875,97.65625,0.02331,0.5446263866439122,True
00_baseline_exploration/sweep2_h16_lr_0.0004,yearly,6,2.7962782780329385,0.12657241938763342,2.582423448562622,2.9537320137023926,0.05090571070710818,0.042502968651907495,19,00_baseline_exploration,sweep2_h16_lr_0.0004,sweep2_h16_lr_0.0004,00_baseline_exploration,0.5328125,0.8848522644322627,1.0827536582946775,0.7721511125564575,True,True,True,True,45.390625,14.296875,36.40625,1.171875,2.734375,54.609375,0.042996,0.5570791136463497,True
00_baseline_exploration/sweep2_h16_lr_0.0003,yearly,6,2.8446985483169556,0.10331896842951402,2.6485962867736816,2.9616312980651855,0.05110416313012441,0.026876224790300284,19,00_baseline_exploration,sweep2_h16_lr_0.0003,sweep2_h16_lr_0.0003,00_baseline_exploration,0.5375,0.9702908395193296,1.0828194618225098,0.7712967395782471,True,False,True,True,33.59375,10.0,53.59374999999999,2.8125,0.0,66.40625,0.044098,0.5730812965922173,True
00_baseline_exploration/sweep_encoder_20,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.008260304587227495,0,00_baseline_exploration,sweep_encoder_20,sweep_encoder_20,00_baseline_exploration,0.51484375,0.5934322537462989,1.083159565925598,0.7738499641418457,True,False,True,True,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,0.057631,0.4994150831909639,False
00_baseline_exploration/sweep_lr_0.0005,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.008260304587227495,0,00_baseline_exploration,sweep_lr_0.0005,sweep_lr_0.0005,00_baseline_exploration,0.51484375,0.5934322537462989,1.083159565925598,0.7738499641418457,True,False,True,True,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,0.057631,0.4994150831909639,False
00_baseline_exploration/sweep2_h16_drop_0.3,yearly,6,2.880005359649658,0.10097120195390194,2.6660594940185547,2.9712607860565186,0.05033591203391552,0.010750184740338896,19,00_baseline_exploration,sweep2_h16_drop_0.3,sweep2_h16_drop_0.3,00_baseline_exploration,0.54375,1.0389086801670389,1.0827807188034058,0.7725491523742676,True,False,True,True,44.375,2.8125,50.546875,2.265625,0.0,55.625,0.045201,0.553664308367146,True
00_baseline_exploration/exp006_monthly,yearly,5,2.483024263381958,0.0010382019480768658,2.481170892715454,2.483931541442871,0.0835591971874237,-0.0003064393997191918,0,00_baseline_exploration,exp006_monthly,exp006_monthly,00_baseline_exploration,0.6274509803921569,3.274471076839194,4.600127220153809,3.790424346923828,False,False,False,True,58.82352941176471,0.0,41.17647058823529,0.0,0.0,41.17647058823529,0.016072,0.6932404540763675,True
00_baseline_exploration/sweep2_hidden_12,yearly,6,2.6373873949050903,0.19880461494743126,2.356114149093628,2.930697202682495,0.07716205529868603,-0.07698608807155097,19,00_baseline_exploration,sweep2_hidden_12,sweep2_hidden_12,00_baseline_exploration,0.52265625,0.7600494001724063,1.0835036039352417,0.7729639410972595,True,True,True,True,23.125,8.90625,66.640625,0.390625,0.9375,76.875,0.04458,0.5291328290113184,True
00_baseline_exploration/sweep_combo2,yearly,6,3.555130362510681,0.05489786739101601,3.4679462909698486,3.6192681789398193,0.025133075813452404,-0.022002077102661412,0,00_baseline_exploration,sweep_combo2,sweep_combo2,00_baseline_exploration,0.5111111111111111,0.6219569398456505,1.0807499885559082,0.771185040473938,True,False,True,True,21.904761904761905,15.873015873015872,60.55555555555555,1.6666666666666667,0.0,78.09523809523809,0.060107,0.484544132854865,False
00_baseline_exploration/sweep2_h16_enc_40,yearly,6,3.563712159792582,0.10840761400680506,3.337214708328247,3.663694143295288,0.025245916098356247,0.005241591589790942,39,00_baseline_exploration,sweep2_h16_enc_40,sweep2_h16_enc_40,00_baseline_exploration,0.5333333333333333,0.9159910491167348,1.0782365798950195,0.7685431838035583,True,True,True,True,24.20634920634921,1.6666666666666667,70.23809523809523,2.4603174603174605,1.4285714285714286,75.79365079365078,0.03565,0.5507551743112452,True
00_baseline_exploration/sweep_combo3,yearly,6,3.758692463239034,0.135147129003366,3.560224771499634,4.002936363220215,0.017162032425403595,0.030102055413382033,0,00_baseline_exploration,sweep_combo3,sweep_combo3,00_baseline_exploration,0.5379032258064517,0.9183669432610612,1.075366735458374,0.7640499472618103,False,False,True,True,15.645161290322582,6.774193548387098,77.58064516129032,0.0,0.0,84.35483870967742,0.053036,0.5391896213887809,False
00_baseline_exploration/sweep2_hidden_14,yearly,6,2.871868292490641,0.06427055975366017,2.7765214443206787,2.9636011123657227,0.0506219125042359,-0.0026607104710175294,19,00_baseline_exploration,sweep2_hidden_14,sweep2_hidden_14,00_baseline_exploration,0.53203125,0.7791355605596145,1.0851891040802002,0.7743974328041077,False,False,True,True,33.046875,3.75,63.20312500000001,0.0,0.0,66.953125,0.058472,0.5106230696523733,False
