experiment_name_attention,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep,phase_prefix,exp_name_only,experiment_name_collapse,phase,dir_acc,sharpe_ratio,test_rmse,test_mae,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,pred_std,composite_score,collapsed
00_baseline_exploration/sweep2_h16_enc_15,yearly,6,2.555727481842041,0.09426979500536523,2.3801064491271973,2.672995090484619,0.0675332359969616,0.02532552991594562,14,00_baseline_exploration,sweep2_h16_enc_15,sweep2_h16_enc_15,00_baseline_exploration,0.5346303501945525,0.967535639693957,1.0816150903701782,0.7701097726821899,True,True,True,True,42.023346303501945,11.828793774319063,42.72373540856031,3.268482490272374,0.1556420233463035,57.976653696498055,0.043228,0.5714322013698053,True
00_baseline_exploration/sweep_dropout_0.1,yearly,6,2.6822930574417114,0.0846936944343966,2.528627395629883,2.7893314361572266,0.05940811149775982,-0.008616794858660315,0,00_baseline_exploration,sweep_dropout_0.1,sweep_dropout_0.1,00_baseline_exploration,0.52578125,0.7271325979315991,1.0832656621932983,0.7735373973846436,True,False,True,True,29.609375,15.156249999999998,50.07812499999999,5.15625,0.0,70.39062499999999,0.038631,0.5186370077364252,True
00_baseline_exploration/sweep2_h16_enc_30,yearly,6,3.268601338068644,0.10663863862765417,3.046628952026367,3.374612331390381,0.033781648303071656,0.014217785426548255,29,00_baseline_exploration,sweep2_h16_enc_30,sweep2_h16_enc_30,00_baseline_exploration,0.5299212598425197,0.8337530357328016,1.0856784582138062,0.774669349193573,False,False,True,True,60.39370078740157,13.77952755905512,25.826771653543307,0.0,0.0,39.60629921259843,0.060794,0.5480017454775609,False
00_baseline_exploration/sweep2_h16_drop_0.25,yearly,6,2.8106602827707925,0.11409525614512171,2.61167049407959,2.956252336502075,0.05042140247921149,0.033907481602259856,19,00_baseline_exploration,sweep2_h16_drop_0.25,sweep2_h16_drop_0.25,00_baseline_exploration,0.5390625,0.9279255765251542,1.08319091796875,0.7719786763191223,True,True,True,True,20.859375,2.734375,72.265625,2.03125,2.109375,79.140625,0.029732,0.5477703506888959,True
00_baseline_exploration/exp002_small,yearly,6,2.8204500675201416,0.12179879807127081,2.5700252056121826,2.940681219100952,0.05060818915565809,0.020059980664934154,19,00_baseline_exploration,exp002_small,exp002_small,00_baseline_exploration,0.5375,0.9489821276181274,1.0828479528427124,0.7709203958511353,False,False,True,True,43.4375,5.390625,51.171875,0.0,0.0,56.5625,0.069927,0.5602950543826447,False
00_baseline_exploration/sweep2_h16_drop_0.15,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.026365968159266548,19,00_baseline_exploration,sweep2_h16_drop_0.15,sweep2_h16_drop_0.15,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.047946,0.576318339598813,True
00_baseline_exploration/exp003_large,yearly,6,2.324099620183309,0.19124295018225176,1.9877803325653076,2.542562484741211,0.09207578375935555,-0.047921030861990954,0,00_baseline_exploration,exp003_large,exp003_large,00_baseline_exploration,0.51484375,0.5491898593321413,1.0904604196548462,0.7764203548431396,False,False,True,True,13.359375000000002,16.71875,69.921875,0.0,0.0,86.640625,0.07009,0.5035388856313714,False
00_baseline_exploration/sweep_lr_0.001,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459876,0,00_baseline_exploration,sweep_lr_0.001,sweep_lr_0.001,00_baseline_exploration,0.5265625,0.7697217541762329,1.0848512649536133,0.7738154530525208,False,False,True,True,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,0.067879,0.5284538034406749,False
00_baseline_exploration/sweep_encoder_60,yearly,6,3.8745155334472656,0.10604858509329654,3.724900484085083,4.022549629211426,0.016955190959076088,0.028517273494175197,0,00_baseline_exploration,sweep_encoder_60,sweep_encoder_60,00_baseline_exploration,0.5274193548387097,0.7683838944284458,1.0767711400985718,0.76555997133255,True,False,True,True,13.225806451612904,12.741935483870966,73.38709677419355,0.6451612903225806,0.0,86.77419354838709,0.047915,0.5088947355281341,True
00_baseline_exploration/exp004_attn1,yearly,6,2.6143439213434854,0.14629148270190193,2.4262919425964355,2.864722967147827,0.052275050431489944,0.03276059968130891,19,00_baseline_exploration,exp004_attn1,exp004_attn1,00_baseline_exploration,0.5328125,0.7652061596652693,1.084120512008667,0.7732990980148315,False,False,True,True,31.5625,4.84375,63.59375000000001,0.0,0.0,68.4375,0.05508,0.5245121202665253,False
00_baseline_exploration/sweep2_combo3,yearly,6,3.313215454419454,0.04752137928601988,3.2255160808563232,3.3738176822662354,0.03405150895317396,0.004454823902674668,29,00_baseline_exploration,sweep2_combo3,sweep2_combo3,00_baseline_exploration,0.5346456692913386,0.7914648875824186,1.0868465900421145,0.7753164172172546,True,True,False,True,2.3622047244094486,0.0,76.69291338582677,6.6141732283464565,14.330708661417324,97.63779527559056,0.031594,0.5043669923278534,True
00_baseline_exploration/sweep_hidden_64,yearly,6,2.7162214517593384,0.1423099550249927,2.4845337867736816,2.9019315242767334,0.05413448934753736,0.03770905222211528,19,00_baseline_exploration,sweep_hidden_64,sweep_hidden_64,00_baseline_exploration,0.525,0.717083185458432,1.083909034729004,0.7741253972053528,True,False,True,True,31.406250000000004,9.921875,55.625,3.046875,0.0,68.59375,0.054465,0.5157202171869286,False
00_baseline_exploration/sweep2_combo2,yearly,6,3.3508344093958535,0.04332854089749746,3.2679712772369385,3.39424204826355,0.03341282779971758,0.0022218636104037043,29,00_baseline_exploration,sweep2_combo2,sweep2_combo2,00_baseline_exploration,0.5338582677165354,0.9090400093512464,1.0863736867904663,0.7752647995948792,True,True,True,True,44.96062992125984,9.84251968503937,40.94488188976378,1.574803149606299,2.677165354330709,55.03937007874016,0.046706,0.5386440953868677,True
02b_vintage_sweep/baseline_h16_drop0.10,yearly,6,2.8185449043909707,0.11923120693946201,2.5987205505371094,2.9563286304473877,0.0516057051718235,0.03216527530125179,19,02b_vintage_sweep,baseline_h16_drop0.10,baseline_h16_drop0.10,02b_vintage_sweep,0.5351014040561622,0.9091636651322048,1.0824085474014282,0.7714847326278687,False,False,True,True,60.9984399375975,10.374414976599065,28.627145085803438,0.0,0.0,39.0015600624025,0.05976,0.5514202374706716,False
02b_vintage_sweep/baseline_h16_drop0.20,yearly,6,2.841848095258077,0.10146753160872926,2.648083448410034,2.958965539932251,0.05053347907960415,0.0244181973593573,19,02b_vintage_sweep,baseline_h16_drop0.20,baseline_h16_drop0.20,02b_vintage_sweep,0.5397815912636506,0.8907643827439599,1.082805633544922,0.7712386846542358,False,False,True,True,17.160686427457097,0.3900156006240249,82.44929797191888,0.0,0.0,82.8393135725429,0.041065,0.544406178550747,True
02b_vintage_sweep/baseline_h14_drop0.15,yearly,6,2.8797436952590942,0.05966694159960841,2.7911558151245117,2.9562108516693115,0.05051154953738054,-0.0033623354775568896,19,02b_vintage_sweep,baseline_h14_drop0.15,baseline_h14_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0833745002746582,0.7729485630989075,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.050487,0.5052456080234363,True
02b_vintage_sweep/baseline_h18_drop0.30,yearly,6,2.8688740730285645,0.06362954021068656,2.7590439319610596,2.95261549949646,0.05222382086018721,-0.00585222244262726,19,02b_vintage_sweep,baseline_h18_drop0.30,baseline_h18_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0828832387924194,0.7720409035682678,True,True,False,True,2.3400936037441498,0.0,75.27301092043682,6.084243369734789,16.302652106084242,97.65990639625583,0.029282,0.5056151834033525,True
02b_vintage_sweep/baseline_h20_drop0.25,yearly,6,2.358626127243042,0.20464800578278916,2.0968806743621826,2.639962911605835,0.12522930527726808,0.10060303551810124,19,02b_vintage_sweep,baseline_h20_drop0.25,baseline_h20_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.085410237312317,0.7735236883163452,True,True,False,True,2.3400936037441498,0.0,74.72698907956318,2.65210608424337,20.2808112324493,97.65990639625583,0.041007,0.4945793199063862,True
02b_vintage_sweep/baseline_h14_drop0.25,yearly,6,2.93703826268514,0.03493312690014694,2.878150224685669,2.970719337463379,0.050458760311206184,0.0028578894478931377,19,02b_vintage_sweep,baseline_h14_drop0.25,baseline_h14_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0837801694869995,0.7746374607086182,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.063743,0.50676551736733,True
02b_vintage_sweep/baseline_h20_drop0.15,yearly,6,2.613322695096334,0.24087136290574748,2.153581380844116,2.8348114490509033,0.08132906506458919,0.08208374977111782,19,02b_vintage_sweep,baseline_h20_drop0.15,baseline_h20_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0846494436264038,0.7729595303535461,True,True,False,True,2.3400936037441498,0.0,86.66146645865834,3.6661466458658345,7.332293291731669,97.65990639625583,0.045976,0.5168297157925961,True
02b_vintage_sweep/baseline_h12_drop0.30,yearly,6,2.9180825551350913,0.02046174144831343,2.8989601135253906,2.961056709289551,0.05146022575596968,-0.006031867436000593,19,02b_vintage_sweep,baseline_h12_drop0.30,baseline_h12_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082868218421936,0.771864116191864,True,True,False,True,2.3400936037441498,0.0,93.99375975039,2.65210608424337,1.014040561622465,97.65990639625583,0.026412,0.5088483560978507,True
02b_vintage_sweep/baseline_h12_drop0.15,yearly,6,2.85511044661204,0.06555324610348093,2.7405402660369873,2.9543509483337402,0.05920555628836155,-0.017687640871320676,19,02b_vintage_sweep,baseline_h12_drop0.15,baseline_h12_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0836448669433594,0.7726311683654785,True,True,False,True,2.3400936037441498,0.0,96.41185647425895,0.31201248049922,0.93603744149766,97.65990639625583,0.038962,0.5256872873152223,True
02b_vintage_sweep/baseline_h20_drop0.30,yearly,6,2.6604120333989463,0.17774455136374748,2.404229164123535,2.871335029602051,0.08254298567771912,0.08494663919721293,19,02b_vintage_sweep,baseline_h20_drop0.30,baseline_h20_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.084668755531311,0.7723454236984253,True,True,False,True,2.3400936037441498,0.0,85.95943837753511,5.538221528861154,6.162246489859594,97.65990639625586,0.024989,0.4985173780937046,True
02b_vintage_sweep/baseline_h18_drop0.25,yearly,6,2.8632379372914634,0.06392218791041838,2.7503628730773926,2.950758695602417,0.05259107860426108,-0.003664493560791216,19,02b_vintage_sweep,baseline_h18_drop0.25,baseline_h18_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082848310470581,0.7720234990119934,True,True,False,True,2.3400936037441498,0.0,72.23088923556942,7.410296411856475,18.018720748829956,97.65990639625583,0.028512,0.5074238999977765,True
02b_vintage_sweep/baseline_h12_drop0.25,yearly,6,2.8929400046666465,0.034027404530096284,2.867825984954834,2.965702772140503,0.05353386824329694,-0.011743211746216344,19,02b_vintage_sweep,baseline_h12_drop0.25,baseline_h12_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0833581686019895,0.7722258567810059,True,True,False,True,2.3400936037441498,0.0,94.22776911076444,2.80811232449298,0.62402496099844,97.65990639625583,0.028614,0.5113876571353541,True
02b_vintage_sweep/baseline_h18_drop0.15,yearly,6,2.867450396219889,0.06645885137136089,2.733947992324829,2.936332941055298,0.055569746841986976,-0.0015474864414762538,19,02b_vintage_sweep,baseline_h18_drop0.15,baseline_h18_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0830228328704834,0.7722946405410767,True,True,False,True,2.3400936037441498,0.0,72.30889235569423,10.686427457098285,14.664586583463338,97.65990639625583,0.027947,0.5068364954204264,True
02b_vintage_sweep/baseline_h14_drop0.30,yearly,6,2.9885907570521035,0.0014035888479737844,2.9866108894348145,2.990755558013916,0.05003591316441695,0.000140115192957782,3,02b_vintage_sweep,baseline_h14_drop0.30,baseline_h14_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0820789337158203,0.7720149755477905,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.04488,0.5464349064910446,True
02b_vintage_sweep/baseline_h10_drop0.10,yearly,6,2.780064423878988,0.13216887614705713,2.5194506645202637,2.9083099365234375,0.05310768447816372,0.03622187205723329,19,02b_vintage_sweep,baseline_h10_drop0.10,baseline_h10_drop0.10,02b_vintage_sweep,0.5382215288611545,0.84640081630915,1.082761526107788,0.7718783020973206,True,True,False,True,2.3400936037441498,0.0,72.46489859594384,15.522620904836192,9.67238689547582,97.65990639625583,0.028833,0.5233540742565145,True
02b_vintage_sweep/baseline_h10_drop0.20,yearly,6,2.914351542790731,0.026036600438747608,2.8791871070861816,2.9561715126037598,0.05169882314900557,-0.003924083709717015,19,02b_vintage_sweep,baseline_h10_drop0.20,baseline_h10_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082518458366394,0.7720995545387268,True,True,False,True,2.3400936037441498,0.0,84.86739469578784,5.61622464898596,7.17628705148206,97.65990639625586,0.029801,0.5201412090974077,True
02b_vintage_sweep/baseline_h16_drop0.25,yearly,6,2.838536779085795,0.09884415407317908,2.656442642211914,2.960329055786133,0.05033006022373835,0.025040810448782442,19,02b_vintage_sweep,baseline_h16_drop0.25,baseline_h16_drop0.25,02b_vintage_sweep,0.5374414976599063,0.958706226628333,1.0825060606002808,0.7723751068115234,True,False,True,True,49.84399375975039,6.474258970358815,43.29173166926677,0.3900156006240249,0.0,50.15600624024961,0.037195,0.5373644008091292,True
02b_vintage_sweep/baseline_h10_drop0.30,yearly,6,2.9916796684265137,0.0003204253752180081,2.99118709564209,2.9920554161071777,0.050260831912358604,-5.712509155295992e-05,19,02b_vintage_sweep,baseline_h10_drop0.30,baseline_h10_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0826647281646729,0.7721052765846252,True,True,False,True,2.3400936037441498,0.0,70.04680187207488,14.97659906396256,12.636505460218409,97.65990639625583,0.024196,0.5182101165493691,True
02b_vintage_sweep/baseline_h16_drop0.15,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,02b_vintage_sweep,baseline_h16_drop0.15,baseline_h16_drop0.15,02b_vintage_sweep,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
02b_vintage_sweep/baseline_h20_drop0.10,yearly,6,2.4292606512705484,0.32711404640629893,1.8346118927001953,2.7408900260925293,0.10489038936793804,0.12267387935093477,19,02b_vintage_sweep,baseline_h20_drop0.10,baseline_h20_drop0.10,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0846105813980105,0.7727853655815125,True,True,False,True,2.3400936037441498,0.0,92.04368174726989,3.5101404056162244,2.1060842433697347,97.65990639625583,0.037239,0.5101418699275573,True
02b_vintage_sweep/baseline_h14_drop0.20,yearly,6,2.8905426263809204,0.05694594393785226,2.792407512664795,2.9529459476470947,0.05093004492421945,0.0032645021166117162,19,02b_vintage_sweep,baseline_h14_drop0.20,baseline_h14_drop0.20,02b_vintage_sweep,0.5366614664586583,0.8372966520439408,1.0842397212982178,0.7738963961601257,True,False,False,True,2.3400936037441498,0.0,97.42589703588143,0.234009360374415,0.0,97.65990639625583,0.051046,0.5066707915063238,False
02b_vintage_sweep/baseline_h20_drop0.20,yearly,6,2.815832177797953,0.14953078771051756,2.5045578479766846,2.9377856254577637,0.0627907495945692,0.038100808007376384,19,02b_vintage_sweep,baseline_h20_drop0.20,baseline_h20_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0841147899627686,0.7725160121917725,True,False,False,True,2.3400936037441498,0.0,97.19188767550702,0.46801872074883,0.0,97.65990639625583,0.043133,0.5151678503425097,True
02b_vintage_sweep/baseline_h14_drop0.10,yearly,6,2.7716455459594727,0.07978200326766074,2.6735713481903076,2.8868825435638428,0.05421079260607561,0.008930560520716673,0,02b_vintage_sweep,baseline_h14_drop0.10,baseline_h14_drop0.10,02b_vintage_sweep,0.5101404056162246,0.6297641672709747,1.0837204456329346,0.7741918563842773,False,False,True,True,40.40561622464899,16.69266770670827,42.90171606864275,0.0,0.0,59.59438377535102,0.053873,0.4770572903160487,False
02b_vintage_sweep/baseline_h18_drop0.10,yearly,6,2.8263362646102905,0.10882762058197502,2.592482566833496,2.91176176071167,0.05911522793273131,0.008726821626935463,19,02b_vintage_sweep,baseline_h18_drop0.10,baseline_h18_drop0.10,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0826698541641235,0.7722826600074768,True,True,False,True,2.3400936037441498,0.0,77.61310452418097,11.466458658346331,8.580343213728549,97.65990639625583,0.028391,0.5197471585267687,True
02b_vintage_sweep/baseline_h12_drop0.20,yearly,6,2.8396137158075967,0.058098602603230104,2.770430564880371,2.95772385597229,0.05737781710922718,-0.0189999648502898,19,02b_vintage_sweep,baseline_h12_drop0.20,baseline_h12_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0837846994400024,0.7727149724960327,True,False,False,True,2.3400936037441498,0.0,96.48985959438376,1.1700468018720749,0.0,97.65990639625583,0.035746,0.5136357034032546,True
02b_vintage_sweep/baseline_h18_drop0.20,yearly,6,2.860894799232483,0.05667841127236893,2.768423318862915,2.9487760066986084,0.053382255136966705,-0.0021880081721717096,19,02b_vintage_sweep,baseline_h18_drop0.20,baseline_h18_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0828698873519895,0.772146999835968,True,True,False,True,2.3400936037441498,0.0,69.57878315132605,9.126365054602184,18.954758190327613,97.65990639625583,0.024527,0.510625254944335,True
02b_vintage_sweep/baseline_h12_drop0.10,yearly,6,2.7284366687138877,0.16755996272572737,2.493840217590332,2.918381929397583,0.07282437197864056,-0.05368221146719819,19,02b_vintage_sweep,baseline_h12_drop0.10,baseline_h12_drop0.10,02b_vintage_sweep,0.5358814352574103,0.8258022824440694,1.0833075046539309,0.7724334597587585,True,False,True,True,4.5241809672386895,2.418096723868955,92.04368174726989,1.014040561622465,0.0,95.47581903276132,0.04143,0.5373511704603218,True
02b_vintage_sweep/baseline_h10_drop0.25,yearly,6,2.99015740553538,0.00024647962919939633,2.9897470474243164,2.9903969764709473,0.05048283996681372,3.1723294939155456e-05,19,02b_vintage_sweep,baseline_h10_drop0.25,baseline_h10_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0824828147888184,0.772119402885437,True,True,False,True,2.3400936037441498,0.0,81.66926677067082,11.388455538221528,4.602184087363495,97.65990639625583,0.02921,0.5178650163601758,True
02b_vintage_sweep/baseline_h16_drop0.30,yearly,6,2.8246991634368896,0.08937423648999888,2.6629202365875244,2.9436392784118652,0.050316156819462776,0.016815171922955872,19,02b_vintage_sweep,baseline_h16_drop0.30,baseline_h16_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.083248257637024,0.7722952365875244,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.042984,0.5116311852830471,True
02b_vintage_sweep/baseline_h10_drop0.15,yearly,6,2.7934298117955527,0.09928882291965854,2.620946168899536,2.932277202606201,0.05147357409199079,0.024471521377563202,19,02b_vintage_sweep,baseline_h10_drop0.15,baseline_h10_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0825012922286987,0.7718974351882935,True,True,False,True,2.3400936037441498,0.0,72.15288611544462,9.906396255850234,15.600624024960998,97.65990639625583,0.028753,0.5244219199548471,True
